Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-0723,Paper,0.8786276740502799,0.7865417017691659,0.21,0.8048380483804839,0.8714714714714715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1034446500621162,1.1170756172220373,0.6758925110615535,1.312584370570165,0.1935873,0.002162677556329488,0.21715377,0.8903417748659583,542
M-1304,Wood,0.9460617011309642,0.5056866048862679,0.08,0.0047150471504715,0.6936936936936936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001444248676721,1.8708421800129724,0.6105327885604938,2.0724402543875255,0.19292733,0.003424343790611437,0.21643817,0.8900687409808234,543
M-1303,Bamboo,0.1631756229226616,0.5809814658803707,0.19,0.584460844608446,0.961061061061061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227582851404089,0.2808615276803567,0.4105885674873829,0.39949702120007813,0.19557165,0.0006465854891564683,0.2193054,0.8900240092154132,544
M-0673,Wood,0.038501862633563,0.8170808761583825,0.6,0.1715867158671586,0.3905905905905906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1045665591791053,0.0471211805781137,0.3125779222306024,0.04620354027110655,0.19619499,5.9976284473182325e-05,0.2199813,0.889979362932459,545
M-0107,Wood,0.0334604831693769,0.9028011794439764,0.35,0.1660516605166051,0.6284284284284284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061700076460224,0.0370629180248377,0.3069127217962792,0.06587161640293294,0.19619499,9.263319755010539e-05,0.2199813,0.8899630344759205,546
M-0541,Bamboo,0.3952129202079011,0.7119839932603201,0.5,0.490159901599016,0.7229229229229229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135812072835443,0.5550860256171172,0.5249620449600373,0.9558323744209681,0.195244,0.0015703258260343883,0.21895014,0.8897397683389855,547
M-1242,Paper,0.15628276338977,0.6070977253580455,0.57,0.2964329643296433,0.4773773773773774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1549225732497565,0.257425616068622,0.3767263185691212,0.4011982771194292,0.19612546,0.000649410257898844,0.21990591,0.889722338432986,548
M-0214,Bamboo,0.387539316067724,0.5696082561078349,0.58,0.3144731447314473,0.6425425425425425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124107707543542,0.6803599343097007,0.5217784891898524,0.9952049992799263,0.195244,0.0016357002113586685,0.21895014,0.8897070811463234,549
M-0811,Glass,0.3515358361774743,0.4918913226621735,0.72,0.4013940139401394,0.7360360360360361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1059535550310458,0.714660139997561,0.5774251452818006,0.8998771319757385,0.19546412,0.0014774176291937687,0.21918881,0.8896668864879849,550
M-0914,Plastic,0.4956166767048116,0.502843302443134,0.83,0.3700287002870028,0.5007007007007007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1847550707739309,0.9856265136082756,0.5974568808921348,3.5178797273036246,0.19161949,0.005824354391983416,0.21502008,0.8895777850838049,551
M-0227,Steel,0.5941243391554575,0.1306866048862678,0.37,0.3269782697826978,0.7492492492492493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0819900466271929,4.546141462095811,0.5734245104369577,6.284517667185018,0.18759668,0.010418085579134062,0.21065815,0.8894618832448835,552
M-0330,Cotton,0.9503446429766448,0.6480623420387532,0.23,0.4372693726937269,0.7388388388388388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1141977771129062,1.4664378947695755,0.6707895088423096,2.906165159632004,0.19319445,0.0048086622963028494,0.21672781,0.8892317647929153,553
M-1076,Steel,0.5290994668629682,0.7521061499578771,0.16,0.1902419024190242,0.8573573573573574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0271366077024133,0.7034894787166978,0.5168469939523945,1.3148423924605566,0.195874,0.0021664267804074335,0.21963325,0.8891001608954943,554
M-1190,Cotton,0.0741261237145597,0.9295492839090144,0.81,0.5280852808528085,0.4756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2768879580687698,0.0797440708670853,0.4153531521885266,0.1059895047084332,0.19774458,0.00015924501979653323,0.22166151,0.88908962344843,555
M-1190,Cotton,0.0741261237145597,0.9295492839090144,0.81,0.5280852808528085,0.4756756756756757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2768879580687698,0.0797440708670853,0.4153531521885266,0.1059895047084332,0.19774458,0.00015924501979653323,0.22166151,0.88908962344843,556
M-1218,Plastic,0.3603917107229695,0.6680707666385847,0.5,0.0670356703567035,0.0326326326326326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.064848119952671,0.5394505930647047,0.3039464740789775,0.6347794515571059,0.1970636,0.0010372489086590627,0.22092313,0.8890198126737375,557
M-1218,Plastic,0.3603917107229695,0.6680707666385847,0.5,0.0670356703567035,0.0326326326326326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.064848119952671,0.5394505930647047,0.3039464740789775,0.6347794515571059,0.1970636,0.0010372489086590627,0.22092313,0.8890198126737375,558
M-0645,Cotton,0.3350509714693613,0.151642796967144,0.95,0.4620746207462075,0.2782782782782783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3334892908488645,2.2094604472476727,0.5025038720712279,1.678282314546567,0.19550763,0.0027698831563485807,0.21923599,0.8889970651862377,559
M-0776,Aluminum,0.2545227419750608,0.3740522325189553,0.43,0.2599425994259942,0.6131131131131131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005683830612079,0.6804452410718379,0.4147430307239582,1.0795715427531531,0.196618,0.001775782589438714,0.22043997,0.8888921234586223,560
M-1402,Glass,0.1711838318945325,0.3980623420387531,0.2,0.8649036490364904,0.8244244244244244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1518559559969974,0.4300416888874613,0.3758008600851403,0.5520306226452414,0.19760992,0.0008998525870829474,0.22151549,0.888792327904056,561
M-0299,Steel,0.8701733253028174,0.4073294018534119,0.85,0.2548175481754817,0.2052052052052052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2025276609122447,2.136283767043667,0.6646308916826885,3.1805005041921413,0.1942014,0.005264169252915194,0.21781965,0.8884580923731114,562
M-1214,Wood,0.3820517968279461,0.5995155855096883,0.75,0.2652726527265273,0.4687687687687688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1409211179198879,0.6372664344275628,0.518451349361809,2.0019482194135083,0.19611597,0.0033072986742852515,0.21989562,0.8883985425759853,563
M-0738,Steel,0.6948850074728412,0.5050547598989048,0.35,0.9325543255432556,0.9621621621621622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0352858393448798,1.3758579995443152,0.6716026516377851,4.174500410714645,0.19343811,0.006914608692350123,0.216992,0.8880466928009082,564
M-1393,Cotton,0.709719155011265,0.4918913226621735,0.58,0.493029930299303,0.6453453453453453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1748553596647078,1.44283438125277,0.6514912656081095,1.3934261879099434,0.19780765,0.0022969074720645397,0.2217299,0.8879865940573561,565
M-0325,Wood,0.9882665239019386,0.4918913226621735,0.68,0.6463714637146372,0.504004004004004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3205976579285312,2.0091115034146805,0.7505078107619767,3.7297208275634257,0.19429721,0.006176095779953204,0.21792354,0.8879501836616706,566
M-0167,Cotton,0.5053871377902697,0.3843723673125526,0.73,0.3511685116851168,0.3795795795795796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2178721156580935,1.3148339109023517,0.5350287289899818,1.38266813839821,0.19797046,0.0022790447850672382,0.22190644,0.8879072583725229,567
M-0167,Cotton,0.5053871377902697,0.3843723673125526,0.73,0.3511685116851168,0.3795795795795796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2178721156580935,1.3148339109023517,0.5350287289899818,1.38266813839821,0.19797046,0.0022790447850672382,0.22190644,0.8879072583725229,568
M-1013,Wood,0.0952285351000468,0.4194397641112047,0.75,0.1533415334153341,0.3916916916916917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0932789287852838,0.22703691021028,0.3805989215475262,0.217150043960614,0.19980925,0.00034381620223507015,0.22390024,0.8878779700789095,569
M-0417,Steel,0.8320729884672867,0.1366891322662173,0.24,0.490159901599016,0.8603603603603603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0684457520250878,6.087293754656286,0.6629373034950228,7.175963282927913,0.18935657,0.011898243668364346,0.21256639,0.8877676828490263,570
M-1223,Aluminum,0.2708737647504963,0.6099410278011795,0.53,0.6465764657646575,0.1615615615615615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5421145622867639,0.4440975574793346,0.315817974368667,2.4079642013006053,0.19687998,0.003981448425356874,0.22072403,0.8876472601227441,571
M-1308,Cotton,0.4100916817238841,0.487994945240101,0.28,0.04920049200492,0.2345345345345345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.037661277513676,0.8403587892971387,0.318397033049914,0.8146556285313357,0.19951078,0.0013359156738619472,0.2235766,0.8875437395030806,572
M-0247,Aluminum,0.9175756764594348,0.5775063184498737,0.33,0.5781057810578106,0.6674674674674675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922389794468515,1.5888554952383311,0.6662705108240141,1.7176703264234576,0.19813223,0.002835283090308313,0.22208184,0.8875414384356961,573
M-0443,Aluminum,0.3439737669811952,0.0098989048020219,0.5,0.6826568265682658,0.5052052052052053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377750444171108,34.74515905556422,0.4391510683540396,3.466752633383478,0.1961161,0.005739462862642419,0.21989577,0.8871823859760007,574
M-0942,Steel,0.5012380378772668,0.9141743892165124,0.36,0.6418614186141861,0.8817817817817818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0758797132515869,0.5482952656457416,0.5730297496854413,6.573971125424461,0.19246688,0.010898694682036823,0.21593891,0.8865811972380107,575
M-1028,Glass,0.4360347096745409,0.485256950294861,0.31,0.3622386223862238,0.8039039039039039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0710335797051664,0.8985627322738141,0.5085850550409875,0.9348086639868165,0.20110394,0.001535418015041553,0.22530407,0.8865802574250506,576
M-1340,Wood,0.3786388275446697,0.1965037910699241,0.12,0.7902829028290284,0.8848848848848849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909735073326709,1.9268681719314165,0.4529209964833334,1.4650721309051593,0.20056726,0.002415868539584654,0.22472215,0.8864309922362501,577
M-0699,Plastic,0.944990965669544,0.3694187026116259,0.33,0.6793767937679377,0.6512512512512513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.236931806755505,2.5580415960190983,0.6723717616431931,2.2700803214306964,0.19942495,0.0037525057545313278,0.22348355,0.8863819733385737,578
M-0226,Plastic,0.2600325682036182,0.8703664700926707,0.9,0.4071340713407134,0.4362362362362362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2295274364155053,0.2987618185867307,0.5048838981523182,1.0634768375268677,0.2013131,0.0017490589085839819,0.22553085,0.8863600465921748,579
M-1353,Bamboo,0.1553235628722478,0.185341196293176,0.57,0.3638786387863879,0.3890890890890891,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222974306820145,0.8380367017263329,0.3498561518756258,0.7778359180580422,0.2021502,0.0012747801527065203,0.22643852,0.8861433487542132,580
M-0548,Paper,0.1017421758236855,0.6225779275484415,0.15,0.977859778597786,0.4877877877877878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5008717204289159,0.1634205260115701,0.2320332066658105,0.3072698639757375,0.20297788,0.0004934513322302959,0.22733599,0.8860852795962597,581
M-0758,Glass,0.5324009012023467,0.0121103622577927,0.02,0.069290692906929,0.327027027027027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0466307636049333,43.958795870364334,0.3170684685890468,26.866751172508604,0.16244912,0.04459286739343799,0.18339065,0.8860082427168171,582
M-1343,Bamboo,0.2012982667469718,0.5679233361415333,0.5,0.3819188191881918,0.5862862862862863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580050530235031,0.354445573004651,0.4064051925846746,0.4969380192331315,0.2029005,0.0008083767178239648,0.22725208,0.8859697711228042,583
M-1343,Bamboo,0.2012982667469718,0.5679233361415333,0.5,0.3819188191881918,0.5862862862862863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580050530235031,0.354445573004651,0.4064051925846746,0.4969380192331315,0.2029005,0.0008083767178239648,0.22725208,0.8859697711228042,584
M-1045,Wood,0.0385910905886814,0.9685130581297388,0.3,0.8681836818368184,0.7276276276276276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2364692490768752,0.0398456690068115,0.3237247245237608,0.043927269188250906,0.20379525,5.6196759399449176e-05,0.22822227,0.8858607687005119,585
M-0955,Glass,0.4379531107095853,0.4918913226621735,0.42,0.086920869208692,0.049049049049049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0826574832314889,0.8903434563469836,0.3158959589985488,1.248468939877268,0.20206827,0.002056220166547512,0.2263497,0.8857970416582309,586
M-0955,Glass,0.4379531107095853,0.4918913226621735,0.42,0.086920869208692,0.049049049049049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0826574832314889,0.8903434563469836,0.3158959589985488,1.248468939877268,0.20206827,0.002056220166547512,0.2263497,0.8857970416582309,587
M-0331,Aluminum,0.7861205915813424,0.1229991575400168,0.69,0.0362853628536285,0.3357357357357358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241030698595274,6.391216135845892,0.6221689573532576,9.241916386610779,0.19056904,0.015328556347437024,0.21388108,0.8853951841351652,588
M-0598,Bamboo,0.369225278279685,0.2511583824768323,0.55,0.7355473554735548,0.4710710710710711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3890522749071335,1.4700835566584631,0.4540114326331953,1.5934482780928962,0.20262012,0.002629024551985695,0.22694807,0.8852114539510617,589
M-0343,Glass,0.6068170157710411,0.5527590564448189,0.48,0.0625256252562525,0.6897897897897899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0193960873542669,1.0977946193759,0.5936637432453534,2.003510241366747,0.2021099,0.003309892258670895,0.22639483,0.8851476378035411,590
M-1295,Paper,0.8601797943295634,0.8649957877000843,0.62,0.4932349323493235,0.4512512512512512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.270662051965865,0.9944312008564462,0.6654472931072007,1.3394045815775935,0.20319557,0.0022072098885059445,0.22757202,0.8851103831214666,591
M-1275,Bamboo,0.4171629971670124,0.1675442291491154,0.93,0.063140631406314,0.2301301301301301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486100696842804,2.4898530342259817,0.514904237905844,1.80731243257896,0.20262876,0.0029841250232524024,0.22695744,0.885029217300233,592
M-1275,Bamboo,0.4171629971670124,0.1675442291491154,0.93,0.063140631406314,0.2301301301301301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486100696842804,2.4898530342259817,0.514904237905844,1.80731243257896,0.20262876,0.0029841250232524024,0.22695744,0.885029217300233,593
M-1082,Steel,0.6009502777220104,0.7425231676495367,0.74,0.7164821648216482,0.4137137137137137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.420063667603643,0.8093343003559343,0.5864942252029183,1.3790932967261973,0.20329225,0.0022731091107814462,0.22767685,0.8850250186758295,594
M-0964,Bamboo,0.4583193914653461,0.6942923336141534,0.75,0.3482984829848298,0.4475475475475475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192418351110438,0.6601235663311907,0.5425920208504027,1.118483211233129,0.20382509,0.0018403916018663378,0.2282546,0.8849525035193831,595
M-1084,Paper,0.747685649914118,0.1950294860994103,0.16,0.5071750717507175,0.8772772772772772,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0622419057023403,3.833686029644669,0.6102574431488303,4.4462374640935725,0.19898887,0.007365801441071234,0.2230107,0.8848117473188053,596
M-1037,Cotton,0.6358607151620602,0.3879528222409436,0.88,0.8677736777367774,0.342042042042042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5709585969733572,1.6390113428684072,0.6209568986774368,13.746352073808163,0.18482168,0.02280773040144427,0.20764922,0.8847715267713429,597
M-0223,Aluminum,0.7321376787347477,0.9098567818028644,0.28,0.0571955719557195,0.0605605605605605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537317760564993,0.8046726569552792,0.3950232396620672,3.8012478097705804,0.20011938,0.006294859324742105,0.2242365,0.8847343187159058,598
M-1492,Bamboo,0.5053871377902697,0.8177127211457457,0.42,0.109881098810988,0.6777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354061318390961,0.6180489879540516,0.5314881884494412,2.350555194903254,0.20242806,0.0038861263959329047,0.22673981,0.8846870323435108,599
M-0927,Steel,0.0779852327734278,0.6644903117101938,0.05,0.560270602706027,0.7498498498498499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1401517753916277,0.1173608012612206,0.2711490480643261,0.14281528195791585,0.20609187,0.00022039061423931872,0.23071247,0.8845335679966371,600
M-1300,Plastic,0.0788105913582725,0.5636057287278855,0.52,0.4401394013940139,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2300268082760907,0.1398325948594609,0.3307374497565222,0.16914436258890275,0.20662718,0.00026410747255318747,0.23129292,0.8842214871014882,601
M-1300,Plastic,0.0788105913582725,0.5636057287278855,0.52,0.4401394013940139,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2300268082760907,0.1398325948594609,0.3307374497565222,0.16914436258890275,0.20662718,0.00026410747255318747,0.23129292,0.8842214871014882,602
M-1167,Steel,0.8863458921680163,0.3128685762426285,0.33,0.3833538335383354,0.6810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1222587901554691,2.8329564760258457,0.6578626811915309,9.720135515298063,0.19206733,0.016122592348344667,0.21550566,0.8841858740357122,603
M-0575,Bamboo,0.9763545918936404,0.3218197135636057,0.81,0.1707667076670766,0.0678678678678678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591771353148967,3.03384633351349,0.6539021971178165,3.5810619223381694,0.20150828,0.005929262235405554,0.2257425,0.8841641168819654,604
M-0252,Aluminum,0.5407437150059113,0.7648483572030329,0.81,0.047560475604756,0.1867867867867867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386768071884923,0.7069937497017054,0.5153335220384005,1.2112084670928953,0.20567587,0.001994352802766298,0.23026142,0.8838721159770424,605
M-0750,Plastic,0.8633920007138236,0.8717354675652907,0.42,0.1461664616646166,0.6692692692692692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.048341740674664,0.9904277643967646,0.6721375810663102,1.3200646760849062,0.20553349,0.002175097870616783,0.23010702,0.883858938908682,606
M-1004,Aluminum,0.2388855428405719,0.117207245155855,0.51,0.014350143501435,0.4256256256256256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082423546958192,2.038129165084923,0.3762419048239164,1.4060585139454318,0.20561457,0.002317882211562967,0.23019494,0.883743588312687,607
M-0702,Cotton,0.5053871377902697,0.697451558550969,0.58,0.1564165641656416,0.4373373373373374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0880097604779851,0.7246186591390024,0.5073560563173091,1.1366923481539084,0.20645854,0.0018706260893496065,0.23111007,0.8835096538675948,608
M-0262,Wood,0.9881996029355996,0.8838458298230835,0.39,0.9280442804428044,0.8065065065065066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1795705299395335,1.1180665807597048,0.7542317931261919,3.7195084518687413,0.20258953,0.006159139130856726,0.2269149,0.883462981654035,609
M-0610,Cotton,0.5913805795355684,0.1753369839932603,0.18,0.585280852808528,0.8760760760760762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0725302998775732,3.372803576652849,0.5533750546370502,2.425933350372019,0.2048814,0.004011284436533476,0.22939996,0.8832943756750476,610
M-0451,Wood,0.7579245577639475,0.5214827295703455,0.85,0.2923329233292333,0.3691691691691692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1844126209029858,1.4534002017443717,0.6689205738563299,3.1794084350259237,0.2040713,0.0052623559790801674,0.22852157,0.8831080367288018,611
M-0451,Wood,0.7579245577639475,0.5214827295703455,0.85,0.2923329233292333,0.3691691691691692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1844126209029858,1.4534002017443717,0.6689205738563299,3.1794084350259237,0.2040713,0.0052623559790801674,0.22852157,0.8831080367288018,612
M-0977,Cotton,0.5081308974101586,0.2416807076663858,0.92,0.1180811808118081,0.095995995995996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1067458602513953,2.102479754535563,0.5080511577628622,1.7506388724514874,0.20645854,0.002890024130290749,0.23111007,0.8829999548471242,613
M-0827,Glass,0.0205001226884382,0.9471356360572872,0.41,0.3206232062320623,0.5811811811811812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1342830325200148,0.0216443139331782,0.3055544034297296,0.12701151233734065,0.20917468,0.00019415000344812409,0.23405518,0.8828753368096277,614
M-0183,Wood,0.9849204755850008,0.9844144903117102,0.62,0.490159901599016,0.4273273273273273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2807011808856827,1.0005129798121426,0.7081663884321986,1.7645927986871885,0.20687242,0.002913193257413645,0.23155883,0.8827639885983058,615
M-1176,Bamboo,0.0901202346695219,0.6197346251053075,0.26,0.1537515375153751,0.2607607607607607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1136591696247292,0.1454172247306396,0.192276322096037,0.35648529988073335,0.20932207,0.0005751687407668409,0.23421498,0.8826049274146469,616
M-0604,Wood,0.7247986794262642,0.918597304128054,0.96,0.8638786387863878,0.5448448448448449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3931988158720426,0.789026798949137,0.741372925223959,1.6472415070346138,0.2077422,0.0027183429372666028,0.23250194,0.8823898590618194,617
M-0040,Glass,0.9476678043230944,0.1961878685762426,0.98,0.7197621976219761,0.5508508508508508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3232805786516323,4.8303851854612905,0.838322376984493,26.124452660313814,0.17033382,0.043360353454230276,0.19194002,0.8823498110253225,618
